VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
1425	1	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:22:52.468	5880.828	2012-08-28	15:22:52.750	5881.11	0.282	
1456	0	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	6	0.5	0.266	2012-08-28	15:25:49.468	6057.828	2012-08-28	15:25:53.375	6061.735	3.907	
1456	1	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:25:55.234	6063.594	2012-08-28	15:25:55.859	6064.219	0.625	
1456	2	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:26:00.968	6069.328	2012-08-28	15:26:01.515	6069.875	0.547	
1456	3	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	1	0.140625	0.084	2012-08-28	15:26:09.375	6077.735	2012-08-28	15:26:10.953	6079.313	1.578	
1456	4	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:26:11.625	6079.985	2012-08-28	15:26:11.843	6080.203	0.218	
1456	5	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:26:13.625	6081.985	2012-08-28	15:26:13.812	6082.172	0.187	
1460	0	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:26:24.859	6093.219	2012-08-28	15:26:24.953	6093.313	0.094	
1460	1	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:26:26.234	6094.594	2012-08-28	15:26:26.593	6094.953	0.359	
1460	2	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:26:31.375	6099.735	2012-08-28	15:26:31.875	6100.235	0.5	
1470	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	12	1.1785	0.486	2012-08-28	15:27:38.171	6166.531	2012-08-28	15:27:41.296	6169.656	3.125	
1470	1	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:27:44.562	6172.922	2012-08-28	15:27:46.796	6175.156	2.234	
1470	2	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	129	12.05625	5.54	2012-08-28	15:27:47.484	6175.844	2012-08-28	15:28:03.140	6191.5	15.656	
1470	3	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:03.187	6191.547	2012-08-28	15:28:03.281	6191.641	0.094	
1470	4	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:04.781	6193.141	2012-08-28	15:28:05.078	6193.438	0.297	
1470	5	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:05.125	6193.485	2012-08-28	15:28:05.156	6193.516	0.031	
1470	6	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:08.187	6196.547	2012-08-28	15:28:08.859	6197.219	0.672	
1470	7	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:08.796	6197.156	2012-08-28	15:28:09.656	6198.016	0.86	
1477	0	C57 A 10	981098104281067	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.609375	0.392	2012-08-28	15:28:30.036	6218.396	2012-08-28	15:28:30.656	6219.016	0.62	
1477	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	1	0.375	0.224	2012-08-28	15:28:34.906	6223.266	2012-08-28	15:28:35.296	6223.656	0.39	
1477	2	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:28:36.328	6224.688	2012-08-28	15:28:40.453	6228.813	4.125	
1477	3	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:28:42.187	6230.547	2012-08-28	15:28:42.218	6230.578	0.031	
1477	4	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:28:44.390	6232.75	2012-08-28	15:28:44.859	6233.219	0.469	
53	0	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:47:53.859	182.219	2012-08-28	13:47:54.937	183.297	1.078	
53	1	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:47:55.687	184.047	2012-08-28	13:47:56.359	184.719	0.672	
53	2	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	2	0.59375	0.392	2012-08-28	13:47:56.859	185.219	2012-08-28	13:47:59.250	187.61	2.391	
53	3	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:48:00.562	188.922	2012-08-28	13:48:01.109	189.469	0.547	
53	4	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:48:02.625	190.985	2012-08-28	13:48:03.578	191.938	0.953	
53	5	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	2	0.515625	0.182	2012-08-28	13:48:03.796	192.156	2012-08-28	13:48:08.000	196.36	4.204	
53	6	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	3	1.741	1.322	2012-08-28	13:48:09.421	197.781	2012-08-28	13:48:13.375	201.735	3.954	
53	7	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:48:15.421	203.781	2012-08-28	13:48:16.218	204.578	0.797	
53	8	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:48:16.328	204.688	2012-08-28	13:48:18.953	207.313	2.625	
53	9	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:48:23.593	211.953	2012-08-28	13:48:26.015	214.375	2.422	
53	10	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:48:32.000	220.36	2012-08-28	13:48:32.640	221	0.64	
53	11	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	1	4.171875	3.948	2012-08-28	13:48:33.609	221.969	2012-08-28	13:48:37.796	226.156	4.187	
53	12	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	2	2.875	2.618	2012-08-28	13:48:41.037	229.397	2012-08-28	13:48:43.921	232.281	2.884	
117	0	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:51:12.687	381.047	2012-08-28	13:51:13.390	381.75	0.703	
117	1	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:51:13.765	382.125	2012-08-28	13:51:14.234	382.594	0.469	
194	0	C57 A 11	981098104282249	Male	C57 A	2	4	7	Incorrect	1	0	0	3	0.790875	0.588	2012-08-28	13:55:48.000	656.36	2012-08-28	13:55:48.775	657.135	0.775	
194	1	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:55:54.406	662.766	2012-08-28	13:55:54.921	663.281	0.515	
194	2	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	13:55:55.812	664.172	2012-08-28	13:55:56.171	664.531	0.359	
194	3	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	5	6.046875	5.67	2012-08-28	13:55:58.343	666.703	2012-08-28	13:56:04.359	672.719	6.016	
194	4	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	2	0.515625	0.322	2012-08-28	13:56:09.968	678.328	2012-08-28	13:56:10.515	678.875	0.547	
194	5	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	1	1.171875	0.966	2012-08-28	13:56:11.015	679.375	2012-08-28	13:56:12.203	680.563	1.188	
194	6	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	1	0.84375	0.686	2012-08-28	13:56:13.875	682.235	2012-08-28	13:56:14.734	683.094	0.859	
194	7	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	1	2.6875	2.492	2012-08-28	13:56:16.093	684.453	2012-08-28	13:56:18.796	687.156	2.703	
194	8	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	3	0.546875	0.35	2012-08-28	13:56:19.718	688.078	2012-08-28	13:56:20.250	688.61	0.532	
241	0	C57 A 11	981098104282249	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:52.265	840.625	2012-08-28	13:58:52.828	841.188	0.563	
261	0	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:03.453	911.813	2012-08-28	14:00:04.625	912.985	1.172	
261	1	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	3	0.515625	0.168	2012-08-28	14:00:04.687	913.047	2012-08-28	14:00:13.187	921.547	8.5	
261	2	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:21.203	929.563	2012-08-28	14:00:21.328	929.688	0.125	
261	3	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:21.781	930.141	2012-08-28	14:00:22.828	931.188	1.047	
261	4	C57 A 11	981098104282249	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:25.437	933.797	2012-08-28	14:00:25.781	934.141	0.344	
261	5	C57 A 11	981098104282249	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:26.078	934.438	2012-08-28	14:00:26.375	934.735	0.297	
270	0	C57 A 11	981098104282249	Male	C57 A	2	1	1	Incorrect	1	0	0	1	0.234375	0.154	2012-08-28	14:00:32.109	940.469	2012-08-28	14:00:35.187	943.547	3.078	
270	1	C57 A 11	981098104282249	Male	C57 A	2	1	1	Incorrect	1	0	0	2	0.25	0.14	2012-08-28	14:00:45.906	954.266	2012-08-28	14:00:48.203	956.563	2.297	
270	2	C57 A 11	981098104282249	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:50.375	958.735	2012-08-28	14:00:53.187	961.547	2.812	
270	3	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:56.046	964.406	2012-08-28	14:01:02.593	970.953	6.547	
270	4	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:02.937	971.297	2012-08-28	14:01:03.625	971.985	0.688	
300	0	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:02:04.109	1032.469	2012-08-28	14:02:07.109	1035.469	3	
300	1	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:02:07.171	1035.531	2012-08-28	14:02:07.234	1035.594	0.063	
300	2	C57 A 11	981098104282249	Male	C57 A	2	4	7	Correct	0	0	0	2	0.734375	0.532	2012-08-28	14:02:08.203	1036.563	2012-08-28	14:02:08.953	1037.313	0.75	
300	3	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:02:09.250	1037.61	2012-08-28	14:02:09.734	1038.094	0.484	
307	0	C57 A 11	981098104282249	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:23.687	1052.047	2012-08-28	14:02:25.968	1054.328	2.281	
307	1	C57 A 11	981098104282249	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:30.593	1058.953	2012-08-28	14:02:32.406	1060.766	1.813	
307	2	C57 A 11	981098104282249	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:36.250	1064.61	2012-08-28	14:02:36.843	1065.203	0.593	
307	3	C57 A 11	981098104282249	Male	C57 A	2	2	3	Incorrect	1	0	0	1	0.21875	0.14	2012-08-28	14:02:39.531	1067.891	2012-08-28	14:02:42.500	1070.86	2.969	
320	0	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:18.250	1106.61	2012-08-28	14:03:19.015	1107.375	0.765	
320	1	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:19.109	1107.469	2012-08-28	14:03:19.578	1107.938	0.469	
320	2	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:21.359	1109.719	2012-08-28	14:03:24.046	1112.406	2.687	
320	3	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:24.968	1113.328	2012-08-28	14:03:26.250	1114.61	1.282	
320	4	C57 A 11	981098104282249	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:35.625	1123.985	2012-08-28	14:03:36.593	1124.953	0.968	
320	5	C57 A 11	981098104282249	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:38.687	1127.047	2012-08-28	14:03:39.140	1127.5	0.453	
334	0	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:04:23.250	1171.61	2012-08-28	14:04:23.937	1172.297	0.687	
334	1	C57 A 11	981098104282249	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:04:29.625	1177.985	2012-08-28	14:04:30.125	1178.485	0.5	
343	0	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:04:58.375	1206.735	2012-08-28	14:04:58.521	1206.881	0.146	
343	1	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:00.515	1208.875	2012-08-28	14:05:00.609	1208.969	0.094	
343	2	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:00.890	1209.25	2012-08-28	14:05:01.109	1209.469	0.219	
343	3	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:01.843	1210.203	2012-08-28	14:05:01.875	1210.235	0.032	
343	4	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:05.399	1213.759	2012-08-28	14:05:05.734	1214.094	0.335	
343	5	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:05.796	1214.156	2012-08-28	14:05:05.968	1214.328	0.172	
343	6	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:05.812	1214.172	2012-08-28	14:05:06.218	1214.578	0.406	
343	7	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:06.843	1215.203	2012-08-28	14:05:08.953	1217.313	2.11	
343	8	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	1	0.21875	0.042	2012-08-28	14:05:14.750	1223.11	2012-08-28	14:05:18.671	1227.031	3.921	
343	9	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:14.421	1222.781	2012-08-28	14:05:20.662	1229.022	6.241	
343	10	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:22.265	1230.625	2012-08-28	14:05:22.937	1231.297	0.672	
343	11	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:25.640	1234	2012-08-28	14:05:26.203	1234.563	0.563	
343	12	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:29.625	1237.985	2012-08-28	14:05:29.718	1238.078	0.093	
343	13	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:30.562	1238.922	2012-08-28	14:05:31.031	1239.391	0.469	
343	14	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:31.187	1239.547	2012-08-28	14:05:32.046	1240.406	0.859	
343	15	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:33.875	1242.235	2012-08-28	14:05:34.390	1242.75	0.515	
343	16	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:26.562	1234.922	2012-08-28	14:05:35.000	1243.36	8.438	
343	17	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:35.906	1244.266	2012-08-28	14:05:36.390	1244.75	0.484	
343	18	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:36.531	1244.891	2012-08-28	14:05:36.718	1245.078	0.187	
343	19	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:36.671	1245.031	2012-08-28	14:05:36.843	1245.203	0.172	
343	20	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:37.093	1245.453	2012-08-28	14:05:37.203	1245.563	0.11	
343	21	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:38.281	1246.641	2012-08-28	14:05:38.328	1246.688	0.047	
343	22	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:39.828	1248.188	2012-08-28	14:05:41.031	1249.391	1.203	
343	23	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:42.812	1251.172	2012-08-28	14:05:43.500	1251.86	0.688	
343	24	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:42.765	1251.125	2012-08-28	14:05:43.921	1252.281	1.156	
343	25	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:46.031	1254.391	2012-08-28	14:05:46.781	1255.141	0.75	
343	26	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:46.828	1255.188	2012-08-28	14:05:47.468	1255.828	0.64	
343	27	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:49.828	1258.188	2012-08-28	14:05:49.984	1258.344	0.156	
343	28	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:51.625	1259.985	2012-08-28	14:05:51.671	1260.031	0.046	
343	29	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:52.953	1261.313	2012-08-28	14:05:53.109	1261.469	0.156	
343	30	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:56.437	1264.797	2012-08-28	14:05:56.828	1265.188	0.391	
343	31	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:57.531	1265.891	2012-08-28	14:05:58.531	1266.891	1	
343	32	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:59.187	1267.547	2012-08-28	14:05:59.359	1267.719	0.172	
343	33	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:59.453	1267.813	2012-08-28	14:05:59.500	1267.86	0.047	
343	34	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:59.703	1268.063	2012-08-28	14:05:59.859	1268.219	0.156	
343	35	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:59.875	1268.235	2012-08-28	14:05:59.921	1268.281	0.046	
343	36	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:00.125	1268.485	2012-08-28	14:06:00.218	1268.578	0.093	
343	37	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:00.312	1268.672	2012-08-28	14:06:00.406	1268.766	0.094	
343	38	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:00.953	1269.313	2012-08-28	14:06:01.468	1269.828	0.515	
343	39	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:01.437	1269.797	2012-08-28	14:06:01.562	1269.922	0.125	
343	40	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:02.125	1270.485	2012-08-28	14:06:02.656	1271.016	0.531	
343	41	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:03.062	1271.422	2012-08-28	14:06:03.187	1271.547	0.125	
343	42	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:08.953	1277.313	2012-08-28	14:06:09.000	1277.36	0.047	
343	43	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:09.437	1277.797	2012-08-28	14:06:09.859	1278.219	0.422	
343	44	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:10.843	1279.203	2012-08-28	14:06:10.921	1279.281	0.078	
343	45	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:10.968	1279.328	2012-08-28	14:06:11.781	1280.141	0.813	
343	46	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:03.562	1271.922	2012-08-28	14:06:12.484	1280.844	8.922	
343	47	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:13.687	1282.047	2012-08-28	14:06:14.109	1282.469	0.422	
343	48	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:14.234	1282.594	2012-08-28	14:06:14.281	1282.641	0.047	
343	49	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:14.375	1282.735	2012-08-28	14:06:15.328	1283.688	0.953	
343	50	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:16.406	1284.766	2012-08-28	14:06:17.593	1285.953	1.187	
343	51	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:18.906	1287.266	2012-08-28	14:06:19.062	1287.422	0.156	
343	52	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:21.703	1290.063	2012-08-28	14:06:21.875	1290.235	0.172	
343	53	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:24.578	1292.938	2012-08-28	14:06:25.281	1293.641	0.703	
343	54	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:26.281	1294.641	2012-08-28	14:06:26.515	1294.875	0.234	
343	55	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:28.281	1296.641	2012-08-28	14:06:34.296	1302.656	6.015	
343	56	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:34.718	1303.078	2012-08-28	14:06:34.843	1303.203	0.125	
343	57	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:35.250	1303.61	2012-08-28	14:06:35.312	1303.672	0.062	
343	58	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:36.265	1304.625	2012-08-28	14:06:36.312	1304.672	0.047	
343	59	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:36.843	1305.203	2012-08-28	14:06:36.921	1305.281	0.078	
343	60	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:37.015	1305.375	2012-08-28	14:06:38.281	1306.641	1.266	
343	61	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:38.328	1306.688	2012-08-28	14:06:41.953	1310.313	3.625	
343	62	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:42.265	1310.625	2012-08-28	14:06:43.328	1311.688	1.063	
343	63	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:42.562	1310.922	2012-08-28	14:06:43.750	1312.11	1.188	
343	64	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:44.515	1312.875	2012-08-28	14:06:44.562	1312.922	0.047	
343	65	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:44.906	1313.266	2012-08-28	14:06:47.500	1315.86	2.594	
343	66	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:47.625	1315.985	2012-08-28	14:06:47.953	1316.313	0.328	
382	0	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	1	0.203125	0.056	2012-08-28	14:06:52.609	1320.969	2012-08-28	14:06:53.906	1322.266	1.297	
382	1	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:54.671	1323.031	2012-08-28	14:06:55.125	1323.485	0.454	
382	2	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:51.625	1319.985	2012-08-28	14:06:56.281	1324.641	4.656	
382	3	C57 A 11	981098104282249	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:57.281	1325.641	2012-08-28	14:06:57.890	1326.25	0.609	
382	4	C57 A 11	981098104282249	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:56.859	1325.219	2012-08-28	14:06:58.953	1327.313	2.094	
