VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
79	0	C57 B 4	981098104281031	Male	C57 B	Default	1	2	Correct	0	0	0	0	4	3.734	0	0	0	2012-08-28	13:49:18.906	267.266	2012-08-28	13:49:32.281	280.641	13.375	1
107	1	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	4	8.454	0	0	0	2012-08-28	13:50:39.953	348.313	2012-08-28	13:51:00.921	369.281	20.968	1
509	2	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:14:26.078	1774.438	2012-08-28	14:14:29.187	1777.547	3.109	1
544	3	C57 B 4	981098104281031	Male	C57 B	Default	1	2	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:17:06.859	1935.219	2012-08-28	14:17:09.515	1937.875	2.656	1
660	4	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	4.393	0	0	0	2012-08-28	14:25:09.250	2417.61	2012-08-28	14:25:25.046	2433.406	15.796	1
667	5	C57 B 4	981098104281031	Male	C57 B	Default	1	2	Correct	0	0	0	0	4	5.314	0	0	0	2012-08-28	14:25:42.875	2451.235	2012-08-28	14:26:02.406	2470.766	19.531	1
674	6	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	4	0	0	4	3.109	0	0	0	2012-08-28	14:26:07.578	2475.938	2012-08-28	14:26:21.359	2489.719	13.781	1
679	7	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:26:30.828	2499.188	2012-08-28	14:26:39.234	2507.594	8.406	1
709	8	C57 B 4	981098104281031	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.141	0	0	0	2012-08-28	14:28:22.171	2610.531	2012-08-28	14:28:25.671	2614.031	3.5	1
753	9	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.422	0	0	0	2012-08-28	14:30:40.562	2748.922	2012-08-28	14:30:44.343	2752.703	3.781	1
895	10	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	1.687	0	0	0	2012-08-28	14:40:23.640	3332	2012-08-28	14:40:30.234	3338.594	6.594	1
916	11	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.625	0	0	0	2012-08-28	14:42:13.109	3441.469	2012-08-28	14:42:38.296	3466.656	25.187	1
934	12	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.453	0	0	0	2012-08-28	14:43:22.218	3510.578	2012-08-28	14:43:33.843	3522.203	11.625	1
1075	13	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	1.64	0	0	0	2012-08-28	14:54:12.375	4160.735	2012-08-28	14:54:17.046	4165.406	4.671	1
1136	14	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	3.111	0	0	0	2012-08-28	14:58:50.843	4439.203	2012-08-28	14:58:59.906	4448.266	9.063	1
1265	15	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	8	0	0	9	5.533	0	0	0	2012-08-28	15:07:50.187	4978.547	2012-08-28	15:08:09.390	4997.75	19.203	1
1269	16	C57 B 4	981098104281031	Male	C57 B	Default	1	2	Correct	0	0	0	0	4	8.515	2	0.390625	0.042	2012-08-28	15:08:19.390	5007.75	2012-08-28	15:08:33.812	5022.172	14.422	1
1288	17	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.75	0	0	0	2012-08-28	15:09:38.609	5086.969	2012-08-28	15:09:46.062	5094.422	7.453	1
1293	18	C57 B 4	981098104281031	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	3.484	0	0	0	2012-08-28	15:10:05.437	5113.797	2012-08-28	15:10:20.968	5129.328	15.531	1
1398	19	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.531	0	0	0	2012-08-28	15:19:27.593	5675.953	2012-08-28	15:19:35.203	5683.563	7.61	1
1428	20	C57 B 4	981098104281031	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	1.907	0	0	0	2012-08-28	15:23:04.687	5893.047	2012-08-28	15:23:15.765	5904.125	11.078	1
1444	21	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	3	3.578	0	0	0	2012-08-28	15:24:43.812	5992.172	2012-08-28	15:24:51.046	5999.406	7.234	1
1447	22	C57 B 4	981098104281031	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:24:55.093	6003.453	2012-08-28	15:24:58.562	6006.922	3.469	1
1488	23	C57 B 4	981098104281031	Male	C57 B	Default	1	2	Correct	0	1	0	0	11	15.954	6	1.328125	0.126	2012-08-28	15:29:18.171	6266.531	2012-08-28	15:29:54.609	6302.969	36.438	1
1506	24	C57 B 4	981098104281031	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	5.079	0	0	0	2012-08-28	15:31:43.796	6412.156	2012-08-28	15:32:08.015	6436.375	24.219	1
1520	25	C57 B 4	981098104281031	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.765	0	0	0	2012-08-28	15:32:45.015	6473.375	2012-08-28	15:32:51.096	6479.456	6.081	1
164	0	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	0	0	0	4	7.532	0	0	0	2012-08-28	13:53:59.265	547.625	2012-08-28	13:54:19.859	568.219	20.594	1
243	1	C57 B 6	981098104281496	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	2.814	0	0	0	2012-08-28	13:58:54.890	843.25	2012-08-28	13:59:08.640	857	13.75	1
346	2	C57 B 6	981098104281496	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	0.563	0	0	0	2012-08-28	14:05:04.671	1213.031	2012-08-28	14:05:07.953	1216.313	3.282	1
363	3	C57 B 6	981098104281496	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	3	3.25	0	0	0	2012-08-28	14:05:56.828	1265.188	2012-08-28	14:06:05.625	1273.985	8.797	1
654	4	C57 B 6	981098104281496	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	2.606	0	0	0	2012-08-28	14:24:45.109	2393.469	2012-08-28	14:25:04.468	2412.828	19.359	1
686	5	C57 B 6	981098104281496	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:26:50.156	2518.516	2012-08-28	14:26:54.125	2522.485	3.969	1
766	6	C57 B 6	981098104281496	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	1.016	0	0	0	2012-08-28	14:31:28.359	2796.719	2012-08-28	14:31:32.750	2801.11	4.391	1
1002	7	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	1	0	0	6	7.953	0	0	0	2012-08-28	14:47:13.734	3742.094	2012-08-28	14:47:29.375	3757.735	15.641	1
1008	8	C57 B 6	981098104281496	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:47:48.781	3777.141	2012-08-28	14:47:50.515	3778.875	1.734	1
1143	9	C57 B 6	981098104281496	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	1.531	0	0	0	2012-08-28	14:59:27.375	4475.735	2012-08-28	14:59:31.609	4479.969	4.234	1
1149	10	C57 B 6	981098104281496	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	1.782	0	0	0	2012-08-28	14:59:52.203	4500.563	2012-08-28	14:59:58.859	4507.219	6.656	1
1168	11	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	0	0	0	1	1.312	0	0	0	2012-08-28	15:00:53.765	4562.125	2012-08-28	15:01:03.000	4571.36	9.235	1
1245	12	C57 B 6	981098104281496	Male	C57 B	Default	1	3	Incorrect	1	7	0	0	7	7.751	2	0.40625	0.042	2012-08-28	15:06:18.515	4886.875	2012-08-28	15:06:39.828	4908.188	21.313	1
1270	13	C57 B 6	981098104281496	Male	C57 B	Default	1	3	Incorrect	1	4	0	0	4	6.656	11	1.71875	0.434	2012-08-28	15:08:19.578	5007.938	2012-08-28	15:08:42.046	5030.406	22.468	1
1315	14	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	1	0	0	18	75.016	119	21.260625	1.834	2012-08-28	15:11:58.687	5227.047	2012-08-28	15:13:45.281	5333.641	106.594	1
1409	15	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	0	0	0	1	3.046	0	0	0	2012-08-28	15:20:12.796	5721.156	2012-08-28	15:20:21.718	5730.078	8.922	1
1454	16	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	1	0	0	2	13.626	16	2.734375	0.224	2012-08-28	15:25:40.187	6048.547	2012-08-28	15:25:54.796	6063.156	14.609	1
1458	17	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	0	0	0	1	1.297	0	0	0	2012-08-28	15:26:07.031	6075.391	2012-08-28	15:26:17.437	6085.797	10.406	1
1486	18	C57 B 6	981098104281496	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:29:08.687	6257.047	2012-08-28	15:29:10.171	6258.531	1.484	1
1510	19	C57 B 6	981098104281496	Male	C57 B	Default	1	2	Correct	0	0	0	0	1	1.187	0	0	0	2012-08-28	15:31:54.296	6422.656	2012-08-28	15:31:57.484	6425.844	3.188	1
13	0	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.188	1	0.234375	0.028	2012-08-28	13:45:29.562	37.922	2012-08-28	13:45:34.421	42.781	4.859	1
15	1	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	5	0	0	5	11.819	0	0	0	2012-08-28	13:45:37.203	45.563	2012-08-28	13:46:05.062	73.422	27.859	1
33	2	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	3.218	0	0	0	2012-08-28	13:46:45.031	113.391	2012-08-28	13:46:55.046	123.406	10.015	1
42	3	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	3	4.984	0	0	0	2012-08-28	13:47:20.640	149	2012-08-28	13:47:30.515	158.875	9.875	1
139	4	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.125	0	0	0	2012-08-28	13:52:32.703	461.063	2012-08-28	13:52:39.375	467.735	6.672	1
156	5	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	1	0	0	1	1.062	0	0	0	2012-08-28	13:53:41.750	530.11	2012-08-28	13:53:45.265	533.625	3.515	1
316	6	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.984	0	0	0	2012-08-28	14:02:49.968	1078.328	2012-08-28	14:03:01.046	1089.406	11.078	1
397	7	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	1	0.531	0	0	0	2012-08-28	14:07:58.625	1386.985	2012-08-28	14:08:04.265	1392.625	5.64	1
408	8	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.359	0	0	0	2012-08-28	14:08:19.796	1408.156	2012-08-28	14:08:25.203	1413.563	5.407	1
432	9	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	7.469	0	0	0	2012-08-28	14:09:26.046	1474.406	2012-08-28	14:09:49.640	1498	23.594	1
448	10	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	2.094	0	0	0	2012-08-28	14:10:17.953	1526.313	2012-08-28	14:10:24.875	1533.235	6.922	1
451	11	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:10:48.390	1556.75	2012-08-28	14:10:51.515	1559.875	3.125	1
502	12	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	1.984	0	0	0	2012-08-28	14:14:12.546	1760.906	2012-08-28	14:14:19.171	1767.531	6.625	1
508	13	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.313	0	0	0	2012-08-28	14:14:23.750	1772.11	2012-08-28	14:14:31.625	1779.985	7.875	1
516	14	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	0.828	0	0	0	2012-08-28	14:14:51.812	1800.172	2012-08-28	14:14:56.609	1804.969	4.797	1
545	15	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	1.735	0	0	0	2012-08-28	14:17:10.171	1938.531	2012-08-28	14:17:22.921	1951.281	12.75	1
560	16	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	4	0	0	4	3.265	0	0	0	2012-08-28	14:17:52.328	1980.688	2012-08-28	14:18:00.515	1988.875	8.187	1
665	17	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	1.328	0	0	0	2012-08-28	14:25:34.687	2443.047	2012-08-28	14:25:44.484	2452.844	9.797	1
670	18	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	0.953	0	0	0	2012-08-28	14:25:55.343	2463.703	2012-08-28	14:26:04.609	2472.969	9.266	1
675	19	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	1.25	0	0	0	2012-08-28	14:26:10.484	2478.844	2012-08-28	14:26:22.640	2491	12.156	1
754	20	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	2.141	0	0	0	2012-08-28	14:30:48.468	2756.828	2012-08-28	14:30:54.515	2762.875	6.047	1
764	21	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.609	0	0	0	2012-08-28	14:31:18.250	2786.61	2012-08-28	14:31:21.187	2789.547	2.937	1
777	22	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	2.015	0	0	0	2012-08-28	14:32:17.812	2846.172	2012-08-28	14:32:27.796	2856.156	9.984	1
823	23	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	0.828	0	0	0	2012-08-28	14:35:34.390	3042.75	2012-08-28	14:35:41.109	3049.469	6.719	1
826	24	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:35:55.062	3063.422	2012-08-28	14:35:59.046	3067.406	3.984	1
864	25	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:38:31.796	3220.156	2012-08-28	14:38:33.328	3221.688	1.532	1
873	26	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.532	0	0	0	2012-08-28	14:39:07.734	3256.094	2012-08-28	14:39:14.046	3262.406	6.312	1
884	27	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	0.89	0	0	0	2012-08-28	14:39:40.703	3289.063	2012-08-28	14:39:53.640	3302	12.937	1
888	28	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.5	0	0	0	2012-08-28	14:40:01.437	3309.797	2012-08-28	14:40:04.453	3312.813	3.016	1
891	29	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	6	0	0	6	20.86	84	11.377625	1.372	2012-08-28	14:40:13.968	3322.328	2012-08-28	14:40:43.406	3351.766	29.438	1
904	30	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	10.891	10	1.74	0.14	2012-08-28	14:41:03.109	3371.469	2012-08-28	14:41:23.546	3391.906	20.437	1
971	31	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	1	0.454	0	0	0	2012-08-28	14:45:05.015	3613.375	2012-08-28	14:45:09.390	3617.75	4.375	1
975	32	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.203	0	0	0	2012-08-28	14:45:18.281	3626.641	2012-08-28	14:45:21.265	3629.625	2.984	1
1086	33	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.234	0	0	0	2012-08-28	14:55:26.890	4235.25	2012-08-28	14:55:29.328	4237.688	2.438	1
1111	34	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	2.063	0	0	0	2012-08-28	14:56:48.843	4317.203	2012-08-28	14:56:57.609	4325.969	8.766	1
1116	35	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	1.687	0	0	0	2012-08-28	14:57:07.359	4335.719	2012-08-28	14:57:13.750	4342.11	6.391	1
1190	36	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	0.547	0	0	0	2012-08-28	15:03:05.875	4694.235	2012-08-28	15:03:10.812	4699.172	4.937	1
1208	37	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	15:04:05.187	4753.547	2012-08-28	15:04:10.156	4758.516	4.969	1
1222	38	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.079	0	0	0	2012-08-28	15:05:01.890	4810.25	2012-08-28	15:05:06.437	4814.797	4.547	1
1234	39	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	1	0	0	4	12.938	45	6.234375	0.644	2012-08-28	15:05:26.968	4835.328	2012-08-28	15:05:44.484	4852.844	17.516	1
1240	40	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	7	16.483	31	4.703125	0.854	2012-08-28	15:05:56.515	4864.875	2012-08-28	15:06:18.515	4886.875	22	1
1247	41	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	2.781	7	0.84375	0.098	2012-08-28	15:06:25.515	4893.875	2012-08-28	15:06:29.875	4898.235	4.36	1
1254	42	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	5	5.953	3	0.59375	0.266	2012-08-28	15:06:55.406	4923.766	2012-08-28	15:07:08.718	4937.078	13.312	1
1275	43	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	1.578	0	0	0	2012-08-28	15:08:47.734	5036.094	2012-08-28	15:08:56.812	5045.172	9.078	1
1278	44	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	2.078	0	0	0	2012-08-28	15:09:01.250	5049.61	2012-08-28	15:09:06.515	5054.875	5.265	1
1346	45	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	1	0	0	1	1.547	0	0	0	2012-08-28	15:15:02.000	5410.36	2012-08-28	15:15:03.484	5411.844	1.484	1
1348	46	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	1	0	0	5	0.953	0	0	0	2012-08-28	15:15:05.921	5414.281	2012-08-28	15:15:12.125	5420.485	6.204	1
1367	47	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	5	0	0	5	3.547	0	0	0	2012-08-28	15:17:02.093	5530.453	2012-08-28	15:17:12.250	5540.61	10.157	1
1380	48	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	3	1.188	0	0	0	2012-08-28	15:18:18.296	5606.656	2012-08-28	15:18:27.234	5615.594	8.938	1
1383	49	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	6	0	0	6	10.813	8	1.703125	0.154	2012-08-28	15:18:34.640	5623	2012-08-28	15:18:54.703	5643.063	20.063	1
1388	50	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	0.407	0	0	0	2012-08-28	15:18:56.812	5645.172	2012-08-28	15:19:02.218	5650.578	5.406	1
1415	51	C57 B 9	981098104281754	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:20:47.015	5755.375	2012-08-28	15:20:49.656	5758.016	2.641	1
1421	52	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:21:54.437	5822.797	2012-08-28	15:22:02.875	5831.235	8.438	1
1476	53	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	1.078	0	0	0	2012-08-28	15:28:28.140	6216.5	2012-08-28	15:28:35.218	6223.578	7.078	1
1478	54	C57 B 9	981098104281754	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.125	0	0	0	2012-08-28	15:28:37.328	6225.688	2012-08-28	15:28:42.406	6230.766	5.078	1
1484	55	C57 B 9	981098104281754	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	0.687	0	0	0	2012-08-28	15:29:04.984	6253.344	2012-08-28	15:29:09.859	6258.219	4.875	1
1523	56	C57 B 9	981098104281754	Male	C57 B	Default	1	3	Correct	0	0	0	0	2	22.672	53	7.241375	1.876	2012-08-28	15:33:06.515	6494.875	2012-08-28	15:33:41.671	6530.031	35.156	1
2	0	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.828	0	0	0	2012-08-28	13:45:02.156	10.516	2012-08-28	13:45:08.296	16.656	6.14	1
22	1	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.859	0	0	0	2012-08-28	13:46:08.109	76.469	2012-08-28	13:46:12.765	81.125	4.656	1
75	2	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	3	7.469	0	0	0	2012-08-28	13:48:58.046	246.406	2012-08-28	13:49:20.062	268.422	22.016	1
81	3	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	0.937	0	0	0	2012-08-28	13:49:22.312	270.672	2012-08-28	13:49:25.640	274	3.328	1
102	4	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.562	0	0	0	2012-08-28	13:50:20.890	329.25	2012-08-28	13:50:25.328	333.688	4.438	1
111	5	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:50:51.125	359.485	2012-08-28	13:50:52.531	360.891	1.406	1
112	6	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.094	0	0	0	2012-08-28	13:50:53.015	361.375	2012-08-28	13:50:57.921	366.281	4.906	1
114	7	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.493	0	0	0	2012-08-28	13:51:03.750	372.11	2012-08-28	13:51:08.703	377.063	4.953	1
143	8	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	3.766	0	0	0	2012-08-28	13:52:46.187	474.547	2012-08-28	13:53:06.453	494.813	20.266	1
246	9	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	3.561	0	0	0	2012-08-28	13:59:01.468	849.828	2012-08-28	13:59:11.734	860.094	10.266	1
250	10	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.625	0	0	0	2012-08-28	13:59:17.234	865.594	2012-08-28	13:59:23.234	871.594	6	1
256	11	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:59:44.265	892.625	2012-08-28	13:59:47.500	895.86	3.235	1
263	12	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.985	0	0	0	2012-08-28	14:00:07.796	916.156	2012-08-28	14:00:17.500	925.86	9.704	1
288	13	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:01:26.062	994.422	2012-08-28	14:01:28.171	996.531	2.109	1
358	14	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:05:40.078	1248.438	2012-08-28	14:05:51.468	1259.828	11.39	1
477	15	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	2	0	0	2	2.516	0	0	0	2012-08-28	14:12:59.140	1687.5	2012-08-28	14:13:10.218	1698.578	11.078	1
483	16	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	2.344	0	0	0	2012-08-28	14:13:21.656	1710.016	2012-08-28	14:13:27.578	1715.938	5.922	1
489	17	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:13:37.687	1726.047	2012-08-28	14:13:40.421	1728.781	2.734	1
495	18	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	5.062	0	0	0	2012-08-28	14:13:48.984	1737.344	2012-08-28	14:14:11.437	1759.797	22.453	1
503	19	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.75	0	0	0	2012-08-28	14:14:13.234	1761.594	2012-08-28	14:14:18.125	1766.485	4.891	1
505	20	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	4	3.092	0	0	0	2012-08-28	14:14:19.390	1767.75	2012-08-28	14:14:29.062	1777.422	9.672	1
511	21	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.532	0	0	0	2012-08-28	14:14:37.109	1785.469	2012-08-28	14:14:39.718	1788.078	2.609	1
528	22	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	1	0.36	0	0	0	2012-08-28	14:15:53.984	1862.344	2012-08-28	14:15:59.531	1867.891	5.547	1
543	23	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	3	0	0	3	2.751	0	0	0	2012-08-28	14:17:01.281	1929.641	2012-08-28	14:17:11.953	1940.313	10.672	1
573	24	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:18:46.484	2034.844	2012-08-28	14:18:51.218	2039.578	4.734	1
593	25	C57 B 10	981098104282689	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.797	0	0	0	2012-08-28	14:20:08.937	2117.297	2012-08-28	14:20:21.656	2130.016	12.719	1
616	26	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	2.577	0	0	0	2012-08-28	14:21:42.593	2210.953	2012-08-28	14:21:56.890	2225.25	14.297	1
661	27	C57 B 10	981098104282689	Male	C57 B	Default	1	4	Correct	0	0	0	0	2	0.89	0	0	0	2012-08-28	14:25:17.421	2425.781	2012-08-28	14:25:24.453	2432.813	7.032	1
771	28	C57 B 10	981098104282689	Male	C57 B	Default	1	1	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	14:32:03.828	2832.188	2012-08-28	14:32:06.234	2834.594	2.406	1
797	29	C57 B 10	981098104282689	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.438	0	0	0	2012-08-28	14:33:53.531	2941.891	2012-08-28	14:34:01.031	2949.391	7.5	1
